汉字	拼音	汉字的意思	课	繁體	部首	词语	拼音	意思	āáǎà īíǐì ūúǔù ēéěè ōóǒò ǖǘǚǜ
面	miàn	Face, visage, surface; nouille	6		面字旁|面	见面 | 前面 | 后面 | 右面 | 左面 | 上面 | 下面 | 里面 | 外面 | 东面 | 南面 | 西面 | 北面 | 对面	jiànmiàn | qiánmian | hòumian | yòumian | zuǒmian | shàngmian | xiàmian | lǐmian | wàimian | dōngmian | nánmian | xīmian | běimian | duìmiàn	Se rencontrer | Devant, avant | Derrière, arrière | À droite | À gauche | Dessus, au-dessus | Bas, en bas | À l'intérieur | À l'extérieur, dehors | Est | Sud | Ouest | Nord | En face	
刻	kè	Un quart d'heure; graver	6		立刀旁|刂	刻	kè	Un quart d'heure	
接	jiē		6		提手旁|扌	接	jiē	Accueillir	
再	zài	Encore	6		同字框|冂	再见 | 再	zàijiàn | zài	Au revoir | encore	
现	xiàn	Maintenant	6	現	王字旁|王	现在	xiànzài	Maintenant	
早	zǎo	Tôt	6		日字旁|日	早上	zǎoshang	Petit matin	
午	wǔ		6		十字儿|十	上午 | 下午	shàngwǔ | xiàwǔ	Matin | Après-midi	
放	fàng	Déposer, mettre	7		反文旁|攵	放假	fàngjià	prendre des vacances	-
假	jià，jiǎ	Vacances	7		单人旁|亻	放假	fàngjià	prendre des vacances	
旬	xún	Décade, une période de dix jours du mois	7		日字旁|日	中旬 | 下旬	zhōngxún | xiàxún	deuxième décade d'un mois | dernière décade d'un mois	
后	hòu	Arrière, derrière	7	後	口字旁|口	以后 | 然后 | 后面(后边)	yǐhòu | ránhòu | hòumian(hòubian)	Après, plus tard | Puis, ensuite | Derrière, arrière	
旅	lǚ		7		方字旁|方	旅行	lǚxíng	voyager	
或	huò	Ou	7		戈字旁|戈	或者	huòzhě	ou	
者	zhě		7		老字旁|耂	或者	huòzhě	ou	
回	huí	Revenir	7		口字旁|口	回 | 回来 | 进来	huí | huílai | jìnlái	rentrer, retourner | rentrer, retourner | entrer	
前	qián	Devant, avant	7		立刀旁|刂	以前 | 前面(前边) | 前	yǐqián | qiánmian(qiánbian) | qián	Avant, auparavant | Devant, avant | Devant, avant	
担	dān		7	擔	提手旁|扌	担心	dānxīn	s'inquiéter, être inquiet	
心	xīn	Coeur	7		心字旁|心	担心 | 市中心	dānxīn | shì zhōngxīn	S'inquiéter, être inquiet | Centre-ville	
别	bié	Ne...pas, quitter	7	別	立刀旁|刂	别	bié	ne pas (demander à qn de ne pas faire qch.)	
帮	bāng		7	幫	巾字旁|巾	帮助	bāngzhù	aider, aide	
助	zhù		7		力字旁|力	帮助	bāngzhù	aider, aide	
找	zhǎo	Chercher	7		提手旁|扌	找	zhǎo	chercher, rechercher	
戴	dài	Porter, mettre (chapeau, lunettes, montre, gants)	7		戈字旁|戈	戴	dài	porter (des lunettes, une cravate, une montre...)	
副	fù		7		立刀旁|刂	副 | 一副眼镜	fù | yífù yǎnjìng	(Spécificatif pour les lunettes, les jumelles...) | une paire de lunettes	
眼	yǎn	Oeil	7		目字旁|目	眼镜	yǎnjìng	lunettes	
镜	jìng		7	鏡	金字旁|钅	眼镜	yǎnjìng	lunettes	
每	měi	Chaque, chacun, tous	7		母字旁|母	每	měi	chacun	
瘦	shòu	Maigre, mince	7		病字旁|疒	瘦	shòu	mince, maigre	
头	tóu	Tête	7	頭	大字旁|大	头发	tóufa	cheveux	
长	cháng，zhǎng	Long, grandir, pousser	7	長	长字旁|长	长	cháng	long	
穿	chuān	Porter, mettre, revêtir, traverser	7		穴宝盖|穴	穿	chuān	habiller, porter	
仔	zǎi，zǐ		7		单人旁|亻	牛仔裤	niúzǎikù	jeans	
刚	gāng	Juste à l'instant, juste	7	剛	立刀旁|刂	刚	gāng	venir de, juste avant	
过	guò	Traverser, passer, dépasser	7	過	走之旁|辶	过	guò	passer, traverser	
年	nián	année	7		撇字旁|丿	今年	jīnnián	cette année	
附	fù		8		双耳刀，右耳刀|阝	附近	fùjìn	Près, près de	-
近	jìn	Près	8		走之旁|辶	附近 | 近	fùjìn | jìn	Près, près de | Près	
银	yín	Argent	8	銀	金字旁|钅	银行	yínháng	Banque	
离	lí	Quitter; de, depuis; jusqu'à	8	離	京字头|亠	离	lí	De	
远	yuǎn	Loin, éloigné	8	遠	走之旁|辶	远	yuǎn	Loin	
走	zǒu	Marcher, aller	8		走字旁|走 	走	zǒu	Aller, marcher, partir	
往	wǎng	Vers	8		双人旁，双立人|彳	往	wǎng	À, vers	
边	biān	Bord, côté	8	邊	走之旁|辶	旁边 | 前边 | 后边 | 右边 | 左边 | 上边 | 下边 | 里边 | 外边 | 东边 | 南边 | 西边 | 北边	pángbiān | qiánbian | hòubian | yòubian | zuǒbian | shàngbian | xiàbian | lǐbian | wàibian | dōngbian | nánbian | xībian | běibian	À côté | Devant, avant | Derrière, arrière | À droite | À gauche | Dessus, au-dessus | Bas, en bas | À l'intérieur | À l'extérieur, dehors | Est | Sud | Ouest | Nord	
右	yòu	Droite	8		口字旁|口	右面(右边) | 右	yòumian(yòubian) | yòu	À droite | Droite	
拐	guǎi	Tourner	8		提手旁|扌	拐	guǎi	Tourner	
路	lù	Route, chemin	8		足字旁|足 	马路 | 路	mǎlù | lù	Rue, route | Rue, route, chemin	
就	jiù		8		尢字旁|尢	就	jiù	Juste (pour insister)	
局	jú	Office, bureau	8		尸字旁|尸	邮局	yóujú	Bureau de poste	
旁	páng	Bord, côté	8		方字旁|方	旁边	pángbiān	À côté	
客	kè		8		宝盖头|宀	不客气 | 客气	bú kèqi | kèqi	De rien (pour répondre à un remerciement) | Poli, courtois, modeste	
气	qì	Air, gaz	8	氣	气字旁|气	不客气 | 客气	bú kèqi | kèqi	De rien (pour répondre à un remerciement) | Poli, courtois, modeste	
市	shì	Ville, marché	8		巾字旁|巾	市中心	shì zhōngxīn	Centre-ville	
告	gào		8		口字旁|口	告诉	gàosu	Dire	
诉	sù		8	訴	言字旁|讠	告诉	gàosu	Dire	
铁	tiě	Fer	8	鐵	金字旁|钅	地铁	dìtiě	Métro	
从	cóng	À partir de, depuis, dès	8	從	人字头|人	从	cóng	De, depuis	
到	dào	Arriver, aller à, jusqu'à, à	8		立刀旁|刂	到	dào	À, jusqu'à; arriver	
共	gòng		8		八字旁|八 	公共汽车	gōnggòng qìchē	Bus	
汽	qì	Vapeur	8		三点水|氵	公共汽车 | 汽车 | 出租汽车	gōnggòng qìchē | qìchē | chūzū qìchē	Bus | Voiture, automobile | Taxi	
车	chē	Véhicule, voiture	8	車	车字旁|车	公共汽车 | 汽车 | 车 | 下车 | 上车 | 自行车 | 火车 | 出租汽车 | 开(车)	gōnggòng qìchē | qìchē | chē | xià chē | shàng chē | zìxíngchē | huǒchē | chūzū qìchē | kāi(chē)	Bus | Voiture, automobile | Véhicule | Descendre (de l'auto) | Monter dans la voiture | Bicyclette, vélo | Train | Taxi | Conduire, piloter	
站	zhàn	Se tenir debout, arrêt, station	8		立字旁|立	站	zhàn	Station, arrêt	
换	huàn	Échanger, changer de	8	換	提手旁|扌	换	huàn	Changer	
骑	qí	Monter, chevaucher	8	騎	马字旁|马	骑	qí	Monter (à cheval; sur un vélo)	
自	zì	Soi-même, nature	8		自字旁|自	自行车	zìxíngchē	Bicyclette, vélo	
左	zuǒ	Gauche	8		工字旁|工	左面(左边)	zuǒmian(zuǒbian)	À gauche	
外	wài	Dehors, étranger	8		夕字旁|夕	外面(外边)	wàimian(wàibian)	À l'extérieur, dehors	
狗	gǒu	Chien	9		反犬旁|犭				-
养	yǎng	Élever, cultiver	9	養	倒八|丷				
花	huā	Fleur	9		草字头|艹				
鸟	niǎo	Oiseau	9	鳥	鸟字旁|鸟				
但	dàn	Mais	9		单人旁|亻				
听	tīng	Écouter, entendre	9	聼	口字旁|口				
城	chéng	Ville, muraille	9		提土旁|土				
猫	māo	Chat	9	貓	反犬旁|犭				
动	dòng		9	動	力字旁|力				
物	wù		9		牛字旁|牜				
麻	má		9		麻字旁|麻				
烦	fán		9	煩	火字旁|火				
间	jiān		9	間	门字框|门				
己	jǐ	Soi-même	9		己字旁|己				
办	bàn	Faire	9	辦	力字旁|力				
熟	shú		9		四点底|灬				
悉	xī		9		心字旁|心				
些	xiē		9		止字旁|止				
照	zhào		9		四点底|灬				
片	piàn		9		片字旁|片				
登	dēng	Grimper	9		登字头|癶				
迎	yíng		9		走之旁|辶				
陪	péi	Accompagner	9		双耳刀，右耳刀|阝				
得	děi，de，dé	Il faut, devoir	9		双人旁，双立人|彳				
飞	fēi	Voler	9	飛	飞字旁|飞				
机	jī	Machine	9	機	木字旁|木				
票	piào	Ticket	9		示字旁|示				
所	suǒ		9		户字旁|户				
拍	pāi	Prendre des photos	9		提手旁|扌				
住	zhù	Habiter	10		单人旁|亻				-
宿	sù	Passer la nuit	10		宝盖头|宀				
舍	shè，shě	Maison	10	捨	舌字旁|舌				
餐	cān	Repas, aliment	10		食字旁|饣				
厅	tīng	Salle	10	廳	偏厂|厂				
正	zhèng	Être en train, juste	10		止字旁|止				
睡	shuì	Dormir, coucher	10		目字旁|目				
觉	jiào，jué		10	覺	见字旁|见				
肯	kěn		10		月字旁|月				
定	dìng	Sûrement	10		宝盖头|宀				
已	yǐ	Déjà	10		己字旁|己				
经	jīng		10	經	绞丝旁|纟				
床	chuáng	Lit	10		广字旁|广				
错	cuò	Tort, erroné	10	錯	金字旁|钅				
医	yī	Médecine	10	醫	三框儿|匚，三匡栏|匚				
病	bìng	Être malade, maladie	10		病字旁|疒				
舒	shū		10		舌字旁|舌				
肚	dù	Ventre	10		月字旁|月				
疼	téng	Avoir mal	10		病字旁|疒				
净	jìng	Propre	10	淨	两点水|冫				
包	bāo		10		包字头|勹				
杯	bēi	Verre	10		木字旁|木				
奶	nǎi	Lait	10		女字旁|女				
昨	zuó	Hier	10		日字旁|日				
新	xīn	Nouveau, neuf	10		斤字旁|斤				
鲜	xiān	Frais, délicieux	10	鮮	鱼字旁|鱼				
药	yào	Médicament	10	藥	草字头|艹				
着	zháo，zhe		10	著	目字旁|目				
急	jí	Anxieux, urgent, pressé	10		心字旁|心				
完	wán	Finir	10		宝盖头|宀				
厕	cè		10	厠	偏厂|厂				
借	jiè	Emprunter, prêter	11		单人旁|亻				-
房	fáng	Chambre, maison	11		户字旁|户				
拿	ná	Prendre	11		手字旁|手				
历	lì		11	歷曆	偏厂|厂				
史	shǐ	Histoire	11		口字旁|口				
博	bó	Riche, abondant	11		十字儿|十				
馆	guǎn		11	館	食字旁|饣				
父	fù	Père	11		父字旁|父				
母	mǔ	Mère	11		母字旁|母				
亲	qīn	Parent	11	親	京字头|亠				
火	huǒ	Feu	11		火字旁|火				
第	dì		11		竹字头|⺮				
次	cì		11		两点水|冫				
济	jì		11	濟	三点水|氵				
化	huà		11		单人旁|亻				
感	gǎn		11		心字旁|心				
趣	qù	Intérêt	11		走字旁|走				
通	tōng	Déboucher, communiquer; Expert; Traverser	11		走之旁|辶				
应	yīng	Devoir, il faut	11	應	广字旁|广				
该	gāi	Devoir, il faut	11	該	言字旁|讠				
恐	kǒng		11		心字旁|心				
怕	pà	Avoir peur, craindre	11		竖心旁|忄				
快	kuài	Rapide, vite	11		竖心旁|忄				
罚	fá	Punir	11	罰	四字头|罒				
款	kuǎn	Somme d'argent	11		欠字旁|欠				
规	guī		11	規	见字旁|见				
厉	lì		11	厲	偏厂|厂				
害	hài		11		宝盖头|宀				
参	cān		11	參	私字旁|厶				
观	guān		11	觀	见字旁|见				
活	huó	Vivant, vivre	12		三点水|氵				-
主	zhǔ	Principal	12		丶字旁|丶				
席	xí	Siège	12		广字旁|广				
总	zǒng	Total, général	12	總	心字旁|心				
统	tǒng		12	統	绞丝旁|纟				
特	tè	Particulier	12		牛字旁|牜				
唱	chàng	Chanter	12		口字旁|口				
歌	gē	Chanson	12		欠字旁|欠				
跳	tiào	Sauter	12		足字旁|足				
舞	wǔ	Danse	12		夕字旁|夕				
优	yōu	Excellent	12	優	单人旁|亻				
美	měi	Beau	12		八字旁|八 				
题	tí	Titre	12	題	页字旁|页				
祝	zhù	Souhaiter	12		示字旁|礻				
乐	lè	Heureux, joie	12	樂	撇字旁|丿				
送	sòng	Offrir	12		走之旁|辶				
礼	lǐ	Cadeau, rite	12	禮	示字旁|礻				
属	shǔ	Appartenir à (12 animaux du zodiaque)	12	屬	尸字旁|尸				
玉	yù	Jade	12		玉字旁|玉				
咱	zán	Nous, on	12		口字旁|口				
蛋	dàn	Oeuf	12		虫字旁|虫				
糕	gāo	Gâteau	12		米字旁|米				
越	yuè		12		走字旁|走				
轻	qīng	Léger	12	輕	车字旁|车				
流	liú	Couler	12		三点水|氵				
利	lì		12		立刀旁|刂				
酒	jiǔ	Vin, alcool	12		三点水|氵				
热	rè	Chaud	13	熱	四点底|灬				-
预	yù		13	預	页字旁|页				
报	bào	Rapporter; journal	13	報	提手旁|扌				
温	wēn	Tempéré, doux	13	溫	三点水|氵				
度	dù	Degré	13		广字旁|广				
乡	xiāng	Pays, village, pays natal	13	鄉	折|乙				
更	gèng，gēng	Plus	13		扁日旁|曰				
夏	xià	Été	13		夂折文|夂				
凉	liáng	Frais	13	涼	两点水|冫				
冬	dōng	Hiver	13		夂折文|夂				
冷	lěng	Froid	13		两点水|冫				
低	dī	Bas; Baisser, incliner	13		单人旁|亻				
暖	nuǎn	Doux	13		日字旁|日				
差	chà，chā	Moins, mauvais, différent	13		工字旁|工				
滑	huá	Glisser; glissant	13		三点水|氵				
雪	xuě	Neige	13		雨字旁|雨				
游	yóu	Nager	13		三点水|氵				
泳	yǒng	Nager	13		三点水|氵				
春	chūn	Printemps	13		日字旁|日				
短	duǎn	Court	13		矢字旁|矢				
季	jì	Saison	13		子字旁|子				
节	jié	Section; fête	13	節	草字头|艹				
秋	qiū	Automne	13		禾木旁|禾				
雨	yǔ	Pluie	13		雨字旁|雨				
刮	guā	Gratter	13	颳	立刀旁|刂				
风	fēng	Vent	13	風	风字旁|风				
极	jí	Extrême	13	極	木字旁|木				
枫	fēng	Érable	13	楓	木字旁|木				
叶	yè	Feuille	13	葉	口字旁|口				
丽	lì	Beau	13	麗	一字旁|一				
晴	qíng	Il fait beau	13		日字旁|日				
云	yún	Nuage	13	雲	一字旁|一				
冰	bīng	Glace	13		两点水|冫				
北	běi	Nord	14		匕字旁|匕				-
农	nóng	Agricole	14	農	秃宝盖|冖				
村	cūn	Village	14		木字旁|木				
环	huán		14	環	王字旁|王				
境	jìng		14		提土旁|土				
交	jiāo	Croiser, donner	14		京字头|亠				
闹	nào	Bruyant	14	鬧	门字框|门				
吵	chǎo	Faire du bruit, se disputer; bruyant	14		口字旁|口				
死	sǐ	Mourir, mort, extrêmement	14		歹字旁|歹				
部	bù	Part, section	14		双耳刀，右耳刀|阝				
层	céng	Étage	14	層	尸字头|尸				
楼	lóu	Bâtiment; étage	14	樓	木字旁|木				
库	kù	Garage	14	庫	广字旁|广				
树	shù	Arbre	14	樹	木字旁|木				
开	kāi	Ouvrir, allumer, conduire, fleurir	14	開	弄字底|廾				
需	xū	Avoir besoin	14		雨字旁|雨				
海	hǎi	Mer	14		三点水|氵				
散	sàn	Disperser	14		反文旁|攵				
步	bù	Pas	14		止字旁|止				
南	nán	Sud	14		十字儿|十				
介	jiè		15		人字旁|人				-
绍	shào		15	紹	绞丝旁|纟				
专	zhuān		15	專	一字旁|一				
业	yè		15	業	一字旁|一				
级	jí	Niveau, rang	15	級	绞丝旁|纟				
普	pǔ		15		日字旁|日				
标	biāo		15	標	木字旁|木				
准	zhǔn	Standard, exact	15	準	两点水|冫				
阅	yuè	Lire	15	閲	门字框|门				
读	dú	Lire	15	讀	言字旁|讠				
力	lì	Force	15		力字旁|力				
练	liàn	S'exercer	15	練	绞丝旁|纟				
清	qīng	Clair	15		三点水|氵				
楚	chǔ		15		木字旁|木				
句	jù	Phrase	15		口字旁|口				
遍	biàn	Fois	15		走之旁|辶				
难	nán	Difficulté, difficile	15	難	隹字旁|隹				
容	róng		15		宝盖头|宀				
易	yì	Facile	15		日字旁|日				
始	shǐ	Commencement, début	15		女字旁|女				
慢	màn	Lent	15		竖心旁|忄				
忘	wàng	Oublier	15		心字旁|心				
种	zhǒng	Genre, sort	15	種	禾木旁|禾				
食	shí	Nourriture; manger	15		食字旁|食				
品	pǐn	Article, produit	15		口字旁|口				
努	nǔ		15		力字旁|力				
糊	hú		15		米字旁|米				
涂	tú		15	塗	三点水|氵				
互	hù	Mutuellement	15		二字旁|二				
相	xiāng，xiàng	Mutuellement	15		目字旁|目				
谈	tán	Parler	15	談	言字旁|讠				
考	kǎo	Examiner, tester	15		老字旁|耂				
推	tuī	Pousser	16		提手旁|扌				-
迟	chí	Tard	16	遲	走之旁|辶				
安	ān	Lire	16		宝盖头|宀				
排	pái	Ranger, rang	16		提手旁|扌				
金	jīn	Or; métal	16		金字旁|钅				
融	róng		16		虫字旁|虫				
贸	mào	Commerce	16	貿	贝字旁|贝				
场	cháng，chǎng	Champ	16	場	提土旁|土				
领	lǐng	Diriger	16	領	页字旁|页				
导	dǎo	Guider	16	導	寸字旁|寸				
理	lǐ	Raison; faire attention à	16		王字旁|王				
加	jiā	Additionner	16		力字旁|力				
传	chuán，zhuàn	Passer, passer la main à qqn	16	傳	单人旁|亻				
航	háng	Naviguer	16		舟字旁|舟				
班	bān	Classe, groupe	16		王字旁|王				
警	jǐng	Alerter, donner l'alarme	16		言字旁|言				
察	chá	Examiner	16		宝盖头|宀				
撞	zhuàng	Heurter, cogner, collision	16		提手旁|扌				
手	shǒu	Main	16		手字旁|手				
伞	sǎn	Parapluie	16	傘	人字旁|人				
结	jié	Noeud	16	結	绞丝旁|纟				
果	guǒ	Fruit	16		木字旁|木				
摔	shuāi	Tomber, casser	16		提手旁|扌				
倒	dǎo，dào	Tomber	16		单人旁|亻				
坏	huài	Mauvais, se détériorer	16	壞	提土旁|土				
破	pò	Abîmé, cassé, brisé	16		石字旁|石				
伤	shāng	Blesser	16	傷	单人旁|亻				
背	bèi，bēi	Dos, porter sur le dos	16		月字旁|月				
检	jiǎn	Vérifier, inspecter	16	檢	木字旁|木				
查	chá	Vérifier, examiner, consulter (un dictionnaire)	16		木字旁|木				
身	shēn	Corps	16		身字旁|身				
体	tǐ	Corps	16	體	单人旁|亻				
修	xiū	Réparer	16		单人旁|亻				
故	gù	Cause, évènement; vieux	16		反文旁|攵				
租	zū	Louer	17		禾木旁|禾				-
如	rú	Par exemple, si	17		女字旁|女				
搬	bān	Déplacer	17		提手旁|扌				
梯	tī		17		木字旁|木				
累	lèi	Fatiguer	17		绞丝底|糸				
锻	duàn		17	鍛	金字旁|钅				
炼	liàn		17	煉	火字旁|火				
套	tào	(Spécificatif pour les sets)	17		大字头|大				
箱	xiāng	Coffre, boîte	17		竹字头|⺮				
洗	xǐ	Laver	17		三点水|氵				
调	tiáo，diào		17	調	言字旁|讠				
付	fù	Payer	17		单人旁|亻				
押	yā		17		提手旁|扌				
合	hé	Fermer, unir, combiner	17		口字旁|口				
带	dài	Prendre, porter, apporter	17	帶	巾字旁|巾				
像	xiàng	Semblable; Ressembler à	17		单人旁|亻				
答	dá	Répondre	17		竹字头|⺮				
拆	chāi	Démonter, détruire, ouvrir	17		提手旁|扌				
傅	fù		17		单人旁|亻				
台	tái		17	臺	口字旁|口				
旧	jiù	Vieux, ancien	17	舊	日字旁|日				
装	zhuāng	Remplir, monter	17	裝	衣字旁|衣				
器	qì	Machine	17		口字旁|口				
寓	yù		17		宝盖头|宀				
卫	wèi		17	衛	单耳刀|卩				
厨	chú		17	廚	偏厂|厂				
京	jīng	Capital	18		京字头|亠				-
剧	jù	Drame, pièce de théâtre	18	劇	立刀旁|刂				
懂	dǒng	Comprendre	18		竖心旁|忄				
武	wǔ	Militaire, relatif à l'art martial	18		止字旁|止				
戏	xì	Drame	18	戲	戈字旁|戈				
演	yǎn	Jouer	18		三点水|氵				
员	yuán	Personne engagée dans certains métiers	18	員	口字旁|口				
纸	zhǐ	Papier	18	紙	绞丝旁|纟				
挺	tǐng	Très	18		提手旁|扌				
座	zuò	Siège, place	18		广字旁|广				
睛	jīng	Oeil	18		目字旁|目				
赶	gǎn	Se précipiter, attraper	18	趕	走字旁|走				
堵	dǔ	Boucher, embouteiller	18		提土旁|土				
连	lián	Même	18	連	走之旁|辶				
爬	pá	Grimper	18		爪字旁|爪				
顶	dǐng	Sommet	18	頂	页字旁|页				
才	cái	Seulement (placé devant un verbe pour indiquer que l'action vient d'avoir lieu ou a eu lieu tardivement)	18	纔	提手旁|扌				
平	píng	Plat, légal, calme; niveler, calmer	18		干字旁|干				
运	yùn	Chance; transporter	18	運	走之旁|辶				
懒	lǎn	Paresseux	18	懶	竖心旁|忄				
注	zhù	Verser, concentrer	18		三点水|氵				
建	jiàn	Construire, établir	18		建之旁|廴				
议	yì	Opinion; discuter	18	議	言字旁|讠				
跑	pǎo	Courir	18		足字旁|足				
拳	quán	Boxe	18		手字旁|手				
静	jìng	Calme	18	靜	青字旁|青				
影	yǐng	Ombre, image	18		三撇旁|彡				
杂	zá	Mixte	18	雜	木字旁|木				
志	zhì	Marque, volonté, ambition	18	誌	心字旁|心				
丢	diū	Perdre	19	丟	一字旁|一				-
把	bǎ		19		提手旁|扌				
糟	zāo	Mauvais	19		米字旁|米				
搞	gǎo	Faire	19		提手旁|扌				
记	jì	Se souvenir, mémoriser	19	記	言字旁|讠				
扔	rēng	Jeter	19		提手旁|扌				
垃	lā	Lire	19		提土旁|土				
圾	jī		19		提土旁|土				
乘	chéng	Prendre (bus, train, etc.)	19		撇字旁|丿				
它	tā	Il, elle (pour les objets inanimés)	19		宝盖头|宀				
宾	bīn	Invité	19	賓	宝盖头|宀				
址	zhǐ	Adresse	19		提土旁|土				
转	zhuǎn	Transférer; changer; passer	19	轉	车字旁|车				
骂	mà	Injurier, engueuler, maudire	19	罵	马字旁|马				
顿	dùn		19	頓	页字旁|页				
护	hù	Protéger	19	護	提手旁|扌				
其	qí		19		八字旁|八				
证	zhèng	Prouver, certificat	19	證	言字旁|讠				
袋	dài	Poche, sac	19		衣字旁|衣				
诚	chéng	Honnête, sincère	19	誠	言字旁|讠				
实	shí	Plein, véritable, réalité	19	實	宝盖头|宀				
透	tòu	Complètement; passer à travers	20		走之旁|辶				-
取	qǔ	Prendre	20		又字旁|又				
够	gòu	Assez, suffisamment	20	夠	夕字旁|夕				
顺	shùn	Suivre; convenable, agréable	20	順	页字旁|页				
脑	nǎo	Cerveau	20	腦	月字旁|月				
寄	jì	Poster, envoyer	20		宝盖头|宀				
挂	guà	Accrocher	20	掛	提手旁|扌				
信	xìn	Lettre	20		单人旁|亻				
绿	lǜ	Vert	20	綠	绞丝旁|纟				
灯	dēng	Lampe	20	燈	火字旁|火				
偷	tōu	Voler	20		单人旁|亻				
霉	méi	Malchance	20		雨字旁|雨				
污	wū	Sale	20		三点水|氵				
染	rǎn	Teindre	20		木字旁|木				
严	yán	Sévère, strict, rigoureux	20	嚴	一字旁|一				
重	zhòng	Lourd, important	20		里字旁|里				
被	bèi		20		衣字旁|衤				
毒	dú	Poison; toxique	20		母字旁|母				
变	biàn	Changer	20	變	又字旁|又				
又	yòu	Encore	20		又字旁|又				
栽	zāi	Planter	20		木字旁|木				
砍	kǎn	Couper	20		石字旁|石				
政	zhèng	Politique	20		反文旁|攵				
府	fǔ	Politique	20		广字旁|广				
随	suí		20	隨	双耳刀，右耳刀|阝				
草	cǎo	Herbe	20		草字头|艹				
各	gè	Chacun, chaque	20		口字旁|口				
掉	diào	Tomber, perdre, (placé après certains verbes pour exprimer la disparition)	20		提手旁|扌				
惜	xī	Lire	20		竖心旁|忄				
味	wèi	Goût	20		口字旁|口				
保	bǎo	Protéger	20		单人旁|亻				
熊	xióng		21		四点底|灬				-
尾	wěi		21		尸字头|尸				
巴	bā		21		巳字旁|巳				
夜	yè		21		京字头|亠				
竹	zhú		21		竹字头|⺮				
堡	bǎo		21		提土旁|土				
省	shěng		21		目字旁|目				
堂	táng		21		提土旁|土				
举	jǔ		21	舉	丶字旁|丶				
婚	hūn		21		女字旁|女				
入	rù		21		入字旁|入				
俗	sú		21		单人旁|亻				
娘	niáng		21		女字旁|女				
毕	bì		21	畢	比字旁|比				
郎	láng		21		双耳刀，右耳刀|阝				
俩	liǎ		21	倆	单人旁|亻				
恋	liàn		21	戀	心字旁|心				
成	chéng		21		戈字旁|戈				
惯	guàn		21	慣	竖心旁|忄				
原	yuán		21		偏厂|厂				
架	jià		21		木字旁|木				
岂	qǐ		21	豈	山字旁|山				
此	cǐ		21		止字旁|止				
脾	pí		21		月字旁|月				
情	qíng		21		竖心旁|忄				
确	què		21	確	石字旁|石				
反	fǎn		21		又字旁|又				
醉	zuì		21		酉字旁|酉				
俄	é		2,1		单人旁|亻				-
德	dé		2,1		双人旁，双立人|彳				
韩	hán		2,1	韓	韦字旁|韦				
华	huá		2,1	華	十字儿|十				
裔	yì		2,1		衣字旁|衣				
零	líng		2,1		雨字旁|雨				
饮	yǐn		2,1	飲	食字旁|饣				
料	liào		2,1		米字旁|米				
橙	chéng		2,1		木字旁|木				
汁	zhī		2,1		三点水|氵				
亚	yà		2,1	亞	二字旁|二				
洲	zhōu		2,1		三点水|氵				
欧	ōu		2,1	歐	欠字旁|欠				
洋	yáng		2,1		三点水|氵				
广	guǎng		2,1	廣	广字旁|广				
哥	gē		2,1		口字旁|口				
弟	dì		2,1		弓字旁|弓				
妹	mèi		2,1		女字旁|女				
纪	jì		2,1	紀	绞丝旁|纟				
亿	yì		2,1	億	单人旁|亻				
职	zhí		2,1	職	耳字旁|耳				
录	lù		2,1	錄	雪字底|彐				
音	yīn		2,1		音字旁|音				
磁	cí		2,1		石字旁|石				
盘	pán		2,1	盤	皿字底|皿				
光	guāng		2,1		儿字旁|儿				
言	yán		2,1		言字旁|讠				
验	yàn		2,1	驗	马字旁|马				
黑	hēi		2,1		黑字旁|黑				
瓶	píng		2,1		瓦字旁|瓦				
啤	pí		2,1		口字旁|口				
颜	yán		2,1	顔	页字旁|页				
色	sè		2,1		色字旁|色				
蓝	lán		2,1	藍	草字头|艹				
黄	huáng		2,1	黃	黄字旁|黄				
民	mín		2,1		乛横钩|乛				
币	bì		2,1	幣	巾字旁|巾				
角	jiǎo，jué		2,1		角字旁|角				
毛	máo		2,1		毛字旁|毛				
鸡	jī		2,1	鷄	鸟字旁|鸟				
猪	zhū		2,1	豬	反犬旁|犭				
甜	tián		2,1		舌字旁|舌				
咸	xián		2,1		口字旁|口				
唐	tāng		2,1		口字旁|口				
街	jiē		2,1		行字旁|行				
篮	lán		2,1	籃	竹字头|⺮				
网	wǎng		2,1	網	同字框|冂				
橄	gǎn		2,1		木字旁|木				
榄	lǎn		2,1	欖	木字旁|木				
羽	yǔ		2,1		羽字旁|羽				
乒	pīng		2,2		撇字旁|丿				-
乓	pāng		2,2		撇字旁|丿				
足	zú		2,2		足字旁|足				
踢	tī		2,2		足字旁|足				
曲	qū		2,2		扁日旁|曰				
棍	gùn		2,2		木字旁|木				
川	chuān		2,2		川字旁|川				
胖	pàng		2,2		月字旁|月				
矮	ǎi		2,2		矢字旁|矢				
船	chuán		2,2		舟字旁|舟				
辆	liàng		2,2	輛	车字旁|车				
宫	gōng		2,2	宮	宝盖头|宀				
颐	yí		2,2	頤	页字旁|页				
园	yuán		2,2	園	方框儿，国字框|囗				
宠	chǒng		2,2	寵	宝盖头|宀				
遛	liù		2,2		走之旁|辶				
胶	jiāo		2,2	膠	月字旁|月				
卷	juǎn		2,2	捲	㔾字旁|㔾				
眉	méi		2,2		目字旁|目				
鼻	bí		2,2		鼻字旁|鼻				
耳	ěr		2,2		耳字旁|耳				
朵	duo		2,2		木字旁|木				
嘴	zuǐ		2,2		口字旁|口				
